order_id,customer_id,amount,created_at,status
d4b6bd15-3873-4cb0-8ecd-9695bb9c6858,2da873c8-c5f8-4a4c-86fb-e2807954b3d2,2125.99,2026-03-20 02:46:13,Completed
3424ee3e-eb06-4b7c-9949-45383967262e,23e31f47-8a0f-4d2e-bc1e-d0dbefca4a50,2242.72,2026-08-15 19:46:13,Completed
f9c22a57-751f-4ca7-813a-c16b90f38c12,dec596e0-08dd-4b79-9942-f500e43290ee,1055.23,2026-04-15 03:46:13,Completed
c9675478-f197-4732-95db-7832f6c99d97,f2642a94-fc07-47c7-a49f-bef66fd0ef91,750.04,2026-03-29 15:46:13,Completed
c0d7b3a9-ec84-4c35-8a26-07a426df7b4c,db301216-32ff-4caa-b506-f6fd6d4bb7f2,3631.86,2026-04-07 19:46:13,Completed
f995e864-cc53-49dc-83da-4b070332e026,54f9c034-d74f-49a0-8551-d9accbacc9aa,5012.09,2026-08-18 08:46:13,Completed
b9625a14-548c-441b-945b-8a4cb99d9b6d,1cc50525-d01b-4fa9-9087-013d42a53091,2868.55,2026-08-13 06:46:13,Completed
acd54a46-d6d0-485e-a887-48da9521978b,ed9389da-a6fe-4642-bdb2-5211108aa00b,1351.12,2026-06-17 11:46:13,Completed
ffc41d1e-dd1a-47b2-aeb1-13c640a3197d,0a49f3d0-3d5d-46de-9e49-157ba09154b3,479.09,2026-08-13 03:46:13,Completed
99837599-0d08-4db1-b3f9-eb406f2a706b,75dd1f1e-d109-47a5-8f7f-a17e54cab3c0,1437.95,2026-03-18 11:46:13,Completed
5a65a95e-71ac-4ac0-90a4-491398f82d01,c436c484-596c-4713-ba40-3d997b50a655,443.01,2026-08-23 18:46:13,Completed
c0389bae-9b70-4f6f-9455-af5e341d297f,6e0c6766-f194-4aa7-bb24-037e3503ae49,1001.07,2026-04-06 02:46:13,Completed
caffe300-87e3-4b6c-9dda-50b58577dc66,b1d53719-c626-4610-a3f5-a9866d533ec9,1904.65,2026-07-29 13:46:13,Completed
beaafd7c-bac8-47a4-a04c-b1653d747571,f65a46b9-81e4-4002-ae8f-9b6bb0d29463,243.11,2026-05-31 20:46:13,Completed
99e26e64-1e9b-4cfe-90af-312d8c792fef,ab4a15c0-c7cb-42b8-a1ec-f9fc72feab41,369.47,2026-04-03 02:46:13,Completed
be09a3ab-5239-4c66-ac21-78b7d32449ec,428f3862-a8e5-4003-b687-d2483db30832,853.13,2026-06-02 11:46:13,Completed
f6b632fd-9c1f-49bf-9549-21d3e02aadf8,74f718b8-90e6-4807-aa31-dc73144c811b,1256.19,2026-07-08 02:46:13,Completed
5847fae9-aaeb-46ae-a22e-51f207454614,280bca21-2f98-48c5-afde-7979977f5350,942.57,2026-03-22 11:46:13,Completed
7eb78605-206a-4d90-8e7e-23e1ca6f2c24,a279e93d-1845-470e-b5b0-7b7ce299d0ef,1285.14,2026-07-08 03:46:13,Completed
6395f105-f8b3-4869-b6bb-379643f2778a,34f82755-47e9-4f35-9d7f-e2b4e18ff876,2522.58,2026-05-15 21:46:13,Completed
f4e5e226-062c-4d6d-9c20-224cbde59435,2d71303d-a5da-468f-8438-a7332622e748,3954.86,2026-07-30 02:46:13,Completed
ad1f2644-75cb-440e-b690-6f40726745d2,3bfdd252-413b-4235-a7f7-fe87ed8491bb,601.61,2026-04-10 20:46:13,Completed
5630da1c-2926-4bae-b2bf-ab5c4ef3ee00,0131f4b4-a5b8-465c-ba11-0a1a6608202f,1544.36,2026-06-12 10:46:13,Completed
2164360b-22ef-4ad7-8dab-233f43bdd3d7,9f09d45b-50ed-403e-8fd0-15216847690a,2328.86,2026-08-23 03:46:13,Completed
f1683d65-4486-4bab-81d7-afa349aae2a5,28e3dcbc-c5b5-4532-afa9-87f2b65272e2,316.78,2026-06-11 14:46:13,Completed
5eb83bb1-8bf2-416b-ab70-574cfbb1ceaf,e2e8e2dd-d853-4eb3-a4b6-68a6a113e857,437.46,2026-05-14 04:46:13,Completed
44279bc8-1699-4f01-bd33-067fa1444e41,2926a56b-c973-4e4d-a547-a163eeaec381,1466.79,2026-08-06 02:46:13,Completed
468193ba-1cb6-4a8b-863b-7058dee4d05a,91f7d1a8-276f-4fa8-9136-beaca4ff1939,627.87,2026-05-30 11:46:13,Completed
a7887c35-7b0b-4861-a31b-967daad7e3d6,69c84d9e-e9c1-48de-a6cc-658d4c4c5915,882.32,2026-06-15 04:46:13,Completed
44f13cfd-695a-415a-9ca8-58a9fae5c355,d948efb3-9d16-4706-97b2-682a4e49b4f7,659.65,2026-07-09 04:46:13,Completed
01cc9d97-5b72-425f-9b7f-0685de82525f,a8d341ca-c77c-4dcb-93c5-43097f5dd78b,6359.12,2026-07-09 15:46:13,Completed
9fad6466-7f1a-448d-9c54-5ae3c3cd0b97,f5d3f2db-d4c9-47fb-b891-a6f98e602113,529.93,2026-03-07 05:46:13,Completed
61ce46b1-34ef-45b7-926e-d2129164a48f,a10d498e-0e4a-4e13-b8ed-da9c9f23145c,165.89,2026-06-30 02:46:13,Completed
7441b821-2f53-4ca2-b282-0bf8a6ad3dfa,60bfc959-63e7-41f9-b046-582d806cb466,1574.03,2026-06-05 07:46:13,Completed
b1684d00-1af8-44d4-b0ed-f7649d45f0a8,31c813c1-0dca-43d4-9cc3-75b104505268,8798.42,2026-05-25 17:46:13,Completed
a6f951c2-a942-45ba-9edd-90a9b436264c,fab7a352-831e-440a-a3ee-7180eec865bd,1191.74,2026-06-24 06:46:13,Completed
1023bfad-d765-4d1b-9c7d-d9977dc0352b,014cb34a-9567-4467-9df9-68fdc477851f,454.21,2026-04-03 17:46:13,Completed
7e171fad-94d5-400c-bd8e-eafded9122d2,34dbc34c-73ac-4f7f-9065-d18e8db8f89c,736.89,2026-08-18 15:46:13,Completed
0baf46ce-d2ca-4467-bcc9-2b6c0afe4573,56a29da3-adc8-4a48-9196-ed6741463f17,27389.47,2026-06-30 07:46:13,Completed
18427240-2ce1-4862-af9f-cb2ca4903d52,7e3191ef-2e62-4e0b-875d-8f8c8d098a36,586.67,2026-07-08 12:46:13,Completed
0fbb0130-5294-4091-926c-0bdc86a5a6ba,82859383-9344-4a60-85db-a5c9ee2e44a8,351.04,2026-06-18 12:46:13,Completed
f87584b6-2fb6-4daf-b072-2719573638ec,c21d0442-1217-4d90-8ed5-5ade2d8cf6b0,4395.15,2026-03-30 18:46:13,Completed
98858782-37c8-4b06-a7f6-d6886b762705,9b25d87a-2814-40ab-a164-caf3c858b038,1312.55,2026-07-03 07:46:13,Completed
ec10fbc7-bff3-4a9e-8891-8fb29ef358d2,3bdb497e-f860-4f1c-abbf-1ea31c1e2491,2099.53,2026-07-01 10:46:13,Completed
4c52c59b-1a35-4cbe-a02a-6ab5f5aa5e90,9aad2a79-0ca8-4f35-b273-4439f893abd8,2115.82,2026-03-01 21:46:13,Abandoned
72ed3f84-a175-4f5e-9c4f-4465971f0ae3,7f3e1487-c84d-4dc7-9a31-d58e325d9534,1422.45,2026-03-16 17:46:13,Completed
1d86a521-76bd-48a9-8a85-12d0723748cf,7f8efc85-9367-47ec-ac24-ae1f369f2dfa,3086.48,2026-08-07 21:46:13,Completed
701552e2-9d4d-4216-aca1-aabb8df416ec,3ede4717-55e7-4062-adf7-0ac3748415ee,211.78,2026-07-27 04:46:13,Completed
ef473fe8-ec44-48d9-af10-47d018ccded0,567a0fd0-0ba6-4882-ad2d-8c88858a53c1,1022.21,2026-05-10 15:46:13,Completed
0ce54570-174b-4557-b610-4982acf9aec9,8dc7ba73-66ae-487c-9aa7-0d5e23e2a72b,1972.86,2026-03-23 09:46:13,Abandoned
b77a88fe-f1e9-4c74-bc2d-2948b48b8ba3,4f7c61cf-1bb1-4eea-9eb6-a158e16e4d96,940.88,2026-08-12 01:46:13,Completed
ef9e13af-ca56-4921-93be-0732f1bfbddf,8fe7b1b2-442b-4c40-ac64-7d8558622f33,5505.73,2026-05-19 06:46:13,Completed
99bde053-837a-4562-ad08-ef758eedb774,a2c2c477-c9d4-463a-9171-91f86b53822a,1095.86,2026-05-17 00:46:13,Completed
de2e1e50-62bc-415a-b91a-a0f911e95bf0,0b8bb606-4546-48b7-ad39-9f575683a96c,179.64,2026-04-17 03:46:13,Completed
acfcf65f-f869-4513-9d8b-e6b6e98f40ed,b147e377-3792-4d95-8de7-fe693076892e,1453.95,2026-03-23 03:46:13,Completed
c4894469-d1a3-4725-bd10-2bb2ca8ec690,0aa79803-6dc7-487a-947a-e201532b9c22,18610.16,2026-03-16 11:46:13,Completed
1f40c216-647e-4017-8cdc-c1e03ca2c7ae,5a49ed6d-0657-403c-94e7-bd124a72ca74,1195.53,2026-04-10 07:46:13,Completed
fb99e4d0-0e37-428e-b314-070222157615,d8050754-1d6f-4317-9a28-b51468443cd9,6794.26,2026-03-15 22:46:13,Completed
bd7aaee6-f1c5-41a6-bb10-29184c0a02f9,b6f08060-78e1-4690-9c17-fc169d37610d,225.25,2026-07-20 19:46:13,Completed
a3e7debb-e490-4f39-b510-2fa3fe566c32,ce31fb46-5aed-420f-92ec-e3ee020448d1,2717.04,2026-04-20 16:46:13,Completed
9f70122b-f3f9-44c6-9f71-1222882c103c,a5a85389-85a6-470a-835c-a9e52775db7a,10242.93,2026-03-05 01:46:13,Completed
b54ca662-b871-4ff7-8639-e5a64189670d,cbfaa61a-ac3a-4225-a61a-91504929e2f7,700.71,2026-04-27 10:46:13,Completed
f8842e04-ddf8-4dfb-9f1e-f762db78a310,861800e3-dbb5-4870-a89a-f3265331191c,729.74,2026-03-05 03:46:13,Completed
b836d67b-e96e-4a6b-a290-fb9d35d77944,692e900c-fc49-4366-9454-691b05f99551,766.23,2026-06-14 17:46:13,Completed
7569ccb0-f803-4660-b601-c1cc3b908da5,1b3956c5-31d1-4432-83b3-7b836974adfe,716.15,2026-03-29 05:46:13,Completed
f635dbda-2dde-4f49-9d8b-d5b17556ed7e,38041e88-a802-40fa-93a3-681c22af7822,845.64,2026-07-04 05:46:13,Completed
50d366a8-e2e6-4d8e-9500-d4d516c1df9e,5122e08f-1b72-45da-a588-9c1fbdee696d,1123.94,2026-05-09 19:46:13,Completed
0d53e244-7d57-486b-a64e-465d530dba71,b9ad3029-269f-4587-937f-eef3b6c9a62c,1949.4,2026-03-30 14:46:13,Completed
a91b8350-ed1e-4d6d-a8c2-c568b6caf235,24c596ed-a03a-4d4c-a423-7f5472c9a9fd,1054.03,2026-08-10 04:46:13,Completed
c7e336fb-8da1-4269-8e7f-e0f318f949ff,24a05464-9e2c-43f9-8f46-670839a9870b,449.77,2026-07-05 19:46:13,Completed
8d9ffa02-7caa-43bb-a98b-cd6266038e1f,a5e37338-2a32-4ef4-92c5-31c6737a7de9,2555.2,2026-03-11 17:46:13,Completed
dab5f30a-14cc-4a0e-a56d-63b35709fb64,310f6efa-30ba-45ad-b63b-ec3aa3bc92d0,719.94,2026-05-03 23:46:13,Completed
25bad0de-4dc6-463f-bf1e-ddaf3b6f8d03,a4ec3f5f-cac3-4c9c-bc4f-4a666473d4c8,1771.6,2026-06-27 12:46:13,Completed
c0c5fa98-be4d-44e9-a476-57def50549d2,22c43ec6-146d-443d-b153-475936a2d54d,1853.94,2026-03-12 20:46:13,Completed
587d179e-0e55-4ed6-9807-4410eec1f192,7b7fed82-055a-4afa-999a-509408179b74,2584.87,2026-08-18 17:46:13,Completed
3a4f3763-baea-4384-a885-1469f27ef13d,82ab239c-7318-4fe1-bf85-d581766f3000,4017.82,2026-05-19 18:46:13,Completed
76f94478-33fc-4a88-baad-30abf2e26471,17d8474b-5ff4-4b65-b264-6b3903667e2f,129.54,2026-06-05 19:46:13,Abandoned
c8d684e4-5f24-42ce-a98c-f35a6f5a5142,1f91d9a1-14e5-40f7-9f09-c082cba73f43,3483.06,2026-05-15 10:46:13,Completed
93d3036a-0a88-4428-b8c7-6097b6690a4d,e067f6b4-2977-4113-989e-289963e4cf38,773.69,2026-06-30 13:46:13,Completed
41eadca7-5a49-4686-8e3f-bb2be08c54d6,96c41284-0996-4957-b6bb-9a04add1d541,900.5,2026-04-21 19:46:13,Completed
87f36ffa-d2d9-456d-8072-6c28b55c4598,f194cff2-58b1-45eb-9c23-54b90b70abc6,1407.13,2026-03-27 05:46:13,Completed
b3231068-37b6-46aa-845d-7580ac99aa4d,2067dfa2-652a-4eaf-a1cf-6acac18e6595,1043.13,2026-08-03 10:46:13,Completed
7e38370f-5ccd-4ea7-908c-b10bbefa5c3d,f431f213-77fe-4a9f-9a6c-ebb636744ed8,1116.82,2026-04-04 13:46:13,Completed
9c9e6d75-ea10-499c-8fe9-637110917526,564f5c08-68de-46c9-896d-b90852b71b55,196.87,2026-05-04 04:46:13,Completed
9a80379c-691f-4be1-a737-991dca0dd69d,ab3065fc-2636-44b3-a1b5-5156e57020e0,4267.99,2026-04-06 03:46:13,Completed
9cf9c583-84f9-48c9-82c7-d5dd8d1dee22,25f168ff-2ca7-4426-a523-171881137c31,5539.07,2026-05-15 15:46:13,Completed
0d4fa561-99f7-448c-988c-6319ef66ff29,15a35298-9e8b-48ff-8316-59186ff2193a,807.86,2026-03-25 05:46:13,Completed
16fcefe4-092d-47a6-8565-35312a34462a,88721112-ff54-4120-9ef7-a4868164e62d,1050.67,2026-06-08 17:46:13,Completed
e4188568-d8ea-427b-a887-3226d709995b,32c1573a-97be-4ad6-98dc-25c6bd77bf10,4642.96,2026-06-08 18:46:13,Completed
f6b35a53-a51b-40e6-b1ff-443d36a6d74d,809dd8ea-01e5-424a-89f7-c0e171a7dcfe,540.11,2026-05-28 22:46:13,Completed
7a1de63b-fb83-4240-a1be-0cff980f6d7d,309692bc-8548-461a-839e-94cd38bdb347,1640.59,2026-05-25 01:46:13,Completed
ebe47ec4-b253-455c-ba75-e22ace5431be,cc041bf1-2036-4b66-97ce-b9eaa1d9d788,394.95,2026-05-17 01:46:13,Completed
9b17a311-d570-4ee2-a624-30bd5c71776b,a8cad72d-9d63-4118-a156-b73fc182ab13,1107.79,2026-08-15 11:46:13,Completed
fab0cf90-c34c-480a-8ede-aa688b688de9,53d51562-208d-4d58-9123-180fd06b77c6,1565.66,2026-04-02 20:46:13,Completed
cb9fcf2a-7eeb-4376-8a29-6c9fad3b0989,f9ecf899-9289-485b-a7e1-b86fae2a4410,1745.22,2026-07-02 04:46:13,Completed
60ce777f-cda9-4f4d-87aa-bff6a1c74766,58e43c96-f33d-439f-b08e-41e5942d6f8f,3865.25,2026-03-22 02:46:13,Completed
76fa9eec-884b-4474-b27b-eb5eb61e40e9,2ad010b9-a328-4db9-8d3e-70378b5fd7ef,675.66,2026-05-29 06:46:13,Completed
b700518e-ca37-43b9-aa3d-b9aa1114aebc,288fba5e-2bce-4e27-b00b-1217ecb1d35c,289.0,2026-05-04 21:46:13,Abandoned
15bb0d7f-dcb2-4620-aaaf-ff753f6c9986,8ff7c031-71d5-4ef7-b96f-619d3600e482,24392.59,2026-08-17 10:46:13,Completed
fe69b012-abe9-4ae2-bd69-4482dfded2f5,91ba7f2c-0d36-46d1-967b-68c2fec8f17c,2297.46,2026-02-28 23:46:13,Completed
340375d8-e0f3-479d-8958-2bc578faf266,1d811c7f-705e-45a1-9392-cc6cd671a798,745.7,2026-06-13 11:46:13,Completed
ed33ccef-0b10-4779-add7-326ecc382611,bc61c9bf-1786-4075-b801-cac1bd751508,796.87,2026-06-20 20:46:13,Completed
81d4d4fa-ebd6-4cc6-9c41-01e4fafd2300,b130bba3-7aee-4dc7-8f4c-550cd3cef25c,512.85,2026-06-04 11:46:13,Completed
18706732-dd18-4d9f-8e6d-51ece7f2ed94,3650a82d-470a-4241-a66b-e3390fe11214,1561.24,2026-08-18 11:46:13,Completed
bd183932-4186-488c-b7ce-45f070a80d0e,f7fdce1e-05b6-4ab2-879d-b7dbe810290b,1897.34,2026-03-05 18:46:13,Completed
a624923c-9636-457d-8167-7fd42012c5d2,6ce367fa-c6d1-416e-81ab-0ff1c5a15f92,462.84,2026-08-14 23:46:13,Completed
49cda3e8-741a-4352-818f-14d6a0ede668,f56bd26f-6332-4c7a-9c27-98cc6de56b70,509.14,2026-05-05 20:46:13,Completed
77519df5-b2bb-4ac5-b473-be53d607ba51,90198495-533e-4454-a4ba-dae5662a0ce0,193.49,2026-08-10 04:46:13,Completed
fb468074-3ad4-4ac8-ba95-23823ed61ef5,49033d4d-dc3b-4b85-b9b0-ee87cd6bff26,744.38,2026-03-10 02:46:13,Completed
2416f693-9183-4dd6-b5c7-8e59bf22dd98,ed76a5d1-66d1-49aa-8c2c-67cdd999cd9d,513.08,2026-07-12 21:46:13,Completed
39dbac0d-d70d-43cd-a37e-fef1342f643a,ced19507-1506-46d7-a5c6-f7787815055d,776.74,2026-07-20 01:46:13,Completed
373192d7-4748-4835-a130-863584c63f62,19dad856-c55a-4c89-845b-7ccff650f5cf,2059.59,2026-05-16 12:46:13,Completed
35d70800-63d0-4479-9d11-b485d780dbaf,d4855584-f639-4f27-826e-0d087dc3b80f,947.2,2026-06-02 14:46:13,Completed
93948cd1-2931-4b59-9f1d-c747b33bbf52,63cb77ed-c615-4094-9350-146e5e17a5e9,780.63,2026-05-30 03:46:13,Completed
c905cf84-f8e1-4d11-8934-8a770849f4da,cfd9d895-8d41-4ba3-a90c-cd444dd9723a,427.34,2026-06-15 03:46:13,Completed
fb8a5de6-71c2-4dde-a9ad-031ff6f92001,724507bb-91f2-488c-9267-6b2c5d6574f8,1987.62,2026-08-12 11:46:13,Completed
ea99a65e-1c44-4f17-b215-ee99e3be509a,3dc7704c-8f30-4516-a21d-e550d8921e0c,378.81,2026-03-28 08:46:13,Completed
75f11c2e-a42f-4364-9c77-99313b709f32,48127987-1387-467a-9cd3-a75f348284ee,188.05,2026-07-16 15:46:13,Completed
e8ca2a63-e42b-4358-b162-3c1a64b9a0c4,5f3f4b69-0b55-41cb-922f-9ed7255ae450,2588.72,2026-03-20 01:46:13,Abandoned
de040641-5a5d-40a1-80cf-dc9a9ab56bb1,ec3c8461-d503-4b42-afd8-88c1b68fbf5f,1600.69,2026-08-21 03:46:13,Completed
d07d590d-cd32-4478-b638-70f36d1e7d50,d366b9c4-2dfd-4892-ba9e-ff78ebe2c148,2897.05,2026-03-19 22:46:13,Completed
6f9d8950-f5f5-42ae-9bb5-3716b8dd3001,e7cc6beb-52a9-45e6-bd36-ee52df5eea8c,428.0,2026-06-15 03:46:13,Completed
a9e543a9-adbb-4fcf-b192-bf4d6ce59fc0,15cbe2a7-fd22-4e05-8d45-ddc74dc65e76,1253.84,2026-08-11 12:46:13,Completed
4dcccef7-72fa-403b-8dd8-12951b72db84,2ef1493e-5f77-4104-845e-5635d6915c26,167.32,2026-05-12 04:46:13,Completed
fdfd26be-aec0-40bd-a9a1-4b6cba80d645,bc2fab9a-a6f8-483f-b959-63935f9bae76,4270.37,2026-05-31 21:46:13,Completed
1a9431c7-3037-458d-862a-9d963eb437d1,a03a6f89-e777-4fa1-a188-ef7295a53af4,200.12,2026-03-19 21:46:13,Completed
a2759d89-17ad-44f3-a1ea-ed71ac18d04e,0f0a5a1e-ea31-4e93-bc3b-f3f308f4bb73,3866.93,2026-07-29 04:46:13,Completed
671d2109-727f-4915-9116-1b5af8ec4be8,0884d986-bb65-4483-96af-a3ce568494c2,716.41,2026-04-22 18:46:13,Completed
e8834091-bd1c-4709-837a-314fb4bea073,3760e346-0fa4-4a40-96e3-1e3608bed6c9,1579.9,2026-07-14 17:46:13,Completed
9a848315-6bb6-4b73-89af-f594a54d7f84,be0e11f7-4e43-4fc4-9068-c46797ce052d,923.79,2026-08-17 16:46:13,Completed
a2589cc8-081e-43ea-be98-a402759461cc,5f2f5613-9b73-4cdc-aae6-17d064e64ec3,173.05,2026-03-24 16:46:13,Completed
51f74bb1-b997-4d62-9a29-cbd1d7d757c1,43aa9957-f817-46b0-a365-c901730661a6,2216.63,2026-07-27 16:46:13,Completed
ff2a8686-078b-4de6-aa51-7623eeb43100,60336564-36d2-4d18-b384-5bbd4c207c87,781.78,2026-06-12 06:46:13,Completed
2a0ad761-9f17-4d7d-a629-055ea5d8e04a,b6199434-2fcd-4094-b2f9-5117ba8b2525,1301.46,2026-07-07 16:46:13,Completed
b2831b89-6ac4-4f66-87be-ce0dd84f576d,ee16d482-5138-4751-a42f-24535bd343a4,1191.98,2026-08-10 22:46:13,Completed
124aee4f-62e8-47c3-a37d-ca18c85d930a,d8a2f440-2205-48bf-93ad-bb0ebc8bbb1c,767.29,2026-05-14 01:46:13,Completed
4a28d607-44a4-4350-8d6f-3fecff725e07,8a5d37aa-f9da-4c99-9fc6-bd786a5a670d,359.69,2026-03-29 09:46:13,Abandoned
84d4bacd-6122-48f9-b5b3-90969f8096ef,b23bdbc5-e95e-42f1-baa8-ee95a65ee8e5,4438.15,2026-03-31 03:46:13,Completed
2a27ddd7-437f-4994-b847-f154831a76e4,07f5ec55-dcd3-46c8-b713-ed590d1c26fa,319.09,2026-07-19 00:46:13,Completed
587a4384-9c4e-48b9-b72e-e8fb807d6cc4,ad2bea64-d249-40eb-a50c-8361fc842ae3,152.0,2026-05-06 09:46:13,Completed
8957884f-f350-49ba-a83c-2ce07a10ca9f,3c8e5218-e0b7-42de-a3cb-031ac0b1fb79,839.96,2026-07-13 04:46:13,Completed
e0559cb7-c99a-4cad-9002-3b1525fe6737,0bbf5142-79d8-467c-ac98-aabb36bb1a3e,795.64,2026-07-21 09:46:13,Completed
5faea9ef-b364-4891-a7c9-ff330f6889c7,f875c687-26dd-47e2-8195-98cec4733e7d,2599.3,2026-08-16 14:46:13,Completed
b32d5b3a-7a94-4a6f-b7c7-462942c940f4,8dd82376-629e-4f08-a8c9-11c914c122ad,1100.61,2026-07-07 13:46:13,Completed
611b1a79-8808-432d-a11d-03e8f4be3544,24053648-25c8-4b0d-af48-f1b18a240ad1,1226.53,2026-05-03 20:46:13,Completed
694f17a1-04a9-4a40-abe6-af726fbb7456,f4da82df-6ae8-49b4-b33a-4e65116dfa14,2820.69,2026-04-21 23:46:13,Completed
440abfa1-1cda-4353-b1e7-674063b566fb,affacde6-e815-4a32-a8c4-d71b7341e2b2,262.0,2026-03-20 14:46:13,Completed
22aeb6e3-31cb-4462-908b-a200138622d5,ee59f9c8-74d1-4699-a8f9-a21c2d5d1d48,115.05,2026-04-06 06:46:13,Completed
97d6b9d7-72e9-4dec-b955-327d049adb2a,aba18005-c916-42f0-a0af-b8b2ba24cde2,788.28,2026-06-19 23:46:13,Completed
df5f368d-dc87-47f8-9c27-f25f854b433a,3b8ff6ca-def2-425e-825e-e4fe1453b704,734.31,2026-04-11 16:46:13,Completed
dbf3e9bd-c9cc-4356-85b7-fc6dd7544181,3765c0b7-b9c1-41b8-ae07-d2e4a5799aec,713.13,2026-05-20 15:46:13,Completed
c5e0abd8-3e12-4142-b948-f022166edaf1,c3727da6-88ac-42d8-b14d-ad7982198cb3,399.44,2026-05-19 07:46:13,Completed
abc9f3c0-fb7c-4636-a369-2ffaec424789,92c9e792-c81d-4018-bc32-e038c2346faf,2759.59,2026-06-14 09:46:13,Completed
f8573355-381f-4863-b93b-ba70f391861b,f72a0c38-921e-494f-8f38-2002be0b041b,152.0,2026-05-24 09:46:13,Completed
4216c2de-900a-4da4-be9f-22d65ff30818,a752b27b-80ac-4b6a-9188-12e3f856ab48,1638.9,2026-05-12 15:46:13,Completed
966a1099-f5e5-4cb9-9b91-bfd09a3aaf52,fbf60933-9a2c-4d18-9135-4ad3da4451d6,1774.16,2026-08-10 23:46:13,Completed
4dad4616-0531-4d73-ac5a-4da7cad893f6,a0afdba5-b0bb-4e73-a2a7-a14706af9b64,932.64,2026-05-16 07:46:13,Completed
da2d1e57-a616-4845-bf51-4c0c381d8d5c,6b102936-fc3a-4ed5-bc23-8033fe503893,616.29,2026-08-18 12:46:13,Completed
856974be-f85c-43c1-8279-3e1cc8874766,c2109f73-d859-4c8d-bd36-0061de23e708,6957.02,2026-08-01 06:46:13,Completed
8f9d5aee-e288-4523-8fbf-fb48f726cef2,4a81a152-23a1-4bd3-9e2b-79b47ce14e08,1022.17,2026-04-23 14:46:13,Completed
19513b2b-7487-43bb-80fb-0222d2532e23,a3bbceaa-11f8-4f4e-8d68-f243115fa216,2916.24,2026-04-18 15:46:13,Completed
604a7de5-be3e-4166-9801-5637df62d9a9,9ea5f2f1-cb7d-4be2-a7b1-9fdf3c57a480,4937.05,2026-04-25 14:46:13,Completed
27b0a826-e5c0-47f2-aba2-18a2d2837a76,fc2f9688-4c79-4bf1-b58e-05f240a6afbb,1392.51,2026-04-02 01:46:13,Completed
a4c71a36-0dfc-4114-babe-7a96e31cfe65,339797f5-a378-4146-9615-7badaa532601,2840.64,2026-04-03 17:46:13,Completed
af6c2795-6bf3-4054-9c46-86251a9623a2,f2de1145-5bcc-4925-8b3f-f1a92f7f4852,934.53,2026-07-21 13:46:13,Completed
e9e8f3e0-784a-4024-bb20-5842cccffbd0,80e18c45-ecde-4668-9610-c12751d6f9e8,512.2,2026-04-02 11:46:13,Completed
021a86f2-2fde-4557-886d-7dc3f69c54ec,e1985234-d2a5-417c-b01c-ab72a1344706,367.0,2026-05-22 20:46:13,Completed
b413717a-6667-4848-ba6f-5b563fdaf7a4,83b0a5b6-caca-4467-a82d-84eec4cfe77c,812.9,2026-03-18 08:46:13,Completed
2adfdc3b-d45f-4939-87bb-3a68406c90f4,091babfc-512b-4707-b238-7b1a9b9dd33f,1350.8,2026-04-01 18:46:13,Completed
b4097b31-6e25-4138-bf7b-29e614e56daa,1921ddc4-d945-4b3d-908e-72c6d2ffbe43,380.59,2026-03-18 13:46:13,Completed
f5779677-1e4c-4a5d-b4a6-2fe13b0238b2,55b70a55-5a3f-496e-8f50-39ac06ec320f,6889.31,2026-04-27 23:46:13,Completed
d6c1e436-6643-47d8-ac96-37688a2d5145,61e16c3a-c611-4910-b81e-e23f3d0cbdcd,1099.12,2026-08-19 09:46:13,Completed
baf47f2e-2a47-4b5d-9d0b-8b6b0c7ac92c,7650e2df-4153-465d-8941-868bbdbe77b4,5590.49,2026-06-28 01:46:13,Completed
56ef139f-9649-40e6-9fac-ed8266d1c5e7,ec295feb-3a13-4058-a978-ecd094539e47,2453.07,2026-03-11 21:46:13,Completed
b4b4d6e1-5b06-4bd5-bf5e-101ee776847d,2f86daa0-6fce-4f6a-9948-645ff62c84b0,846.51,2026-07-11 01:46:13,Completed
265214d6-37bf-4cd6-ae7a-e3e25a057c61,c1acf11e-fa01-401c-9b5b-25b2f894bb7c,2773.05,2026-07-23 14:46:13,Completed
7e9af68a-53b6-410a-bca6-ce5e0b3c287d,b17ed669-09ce-43c7-aa4c-d717bc03119a,581.45,2026-07-12 09:46:13,Completed
9445f0b6-a232-4ef3-9ed2-7e29f3da2898,0814215c-88be-4c8c-ac0a-6f3e96651207,3682.96,2026-03-17 09:46:13,Completed
f9cc1eed-1497-4cf9-b37e-806368df1f7d,c186ad3c-b14c-4a16-847d-68ee45c57b98,910.96,2026-06-07 16:46:13,Completed
86a286e1-144f-44af-80e0-7ba8efc434e9,611698ba-1a03-436f-b8dd-239b333731db,4666.66,2026-04-17 04:46:13,Completed
1b959838-6160-46d8-b53d-f3d4cb2acb8e,0d765e5b-e721-4da0-9bfc-2bb742d213a6,1670.26,2026-08-02 01:46:13,Abandoned
2950df69-4214-4186-8c55-d5bc75e8dbb7,ae9ee08e-812a-445a-8973-4f555a92801d,765.2,2026-07-29 12:46:13,Completed
ab70295b-2bd8-4e41-8425-41c1b16ca2ee,77d88dc4-a2a9-4738-9d8d-19d909db23f0,622.18,2026-05-06 01:46:13,Completed
eb042f03-11a9-4680-a87d-3d08f745eff4,55c21929-a78c-4318-8e41-3e8b4d3919b8,487.78,2026-05-01 16:46:13,Completed
