customer_id,segment,signup_date,baseline_purchase_prob,total_orders,total_spent,avg_order_value,pay_count_credit card,pay_count_netbanking,pay_count_upi,intervention,converted,T,Y,Z
04db236a-9d6e-49bb-8412-fd7f7487530b,Professional,2026-01-14,0.6,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,1,0
995a3bf5-66fd-49e3-94ce-4160e80a65fd,Student,2026-08-07,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
edf99d3a-22bb-48de-9827-f1136177cfc6,Student,2025-12-11,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,1,0
45db7772-c4ab-47cb-998d-2ca733f05327,Student,2025-10-22,0.15,1.0,1256.6,1256.6,0.0,0.0,1.0,10% Cashback,1,1,1,1
1533b98f-845e-4db2-9c8e-4ef3fee4f835,Professional,2025-11-06,0.6,3.0,8540.74,2846.9133333333334,2.0,0.0,1.0,10% Cashback,1,1,1,1
89dd5a81-d290-4bf7-8004-bbff424c9c7f,Professional,2025-09-18,0.6,5.0,8295.92,1659.184,1.0,0.0,4.0,,1,0,1,0
3701ed56-314d-427c-944b-0f0e31aea608,Enterprise,2026-01-25,0.85,3.0,2243.59,747.8633333333333,1.0,0.0,2.0,10% Cashback,1,1,1,1
b4ae072d-bbfb-4a98-a0c7-17eb64c746e9,Professional,2026-05-17,0.6,1.0,613.43,613.43,0.0,1.0,0.0,,1,0,1,0
3b7633d0-e1d6-4fd3-bb9b-210cf29a6e0e,Student,2025-12-05,0.15,1.0,1201.19,1201.19,0.0,0.0,1.0,10% Cashback,1,1,1,1
accf7bbd-f9b6-46fd-aeff-ce2d684c6b05,Professional,2026-02-28,0.6,4.0,3122.62,780.655,1.0,2.0,1.0,,1,0,1,0
99f96160-65f7-47d0-9ed6-ddb384edbaf3,Student,2026-04-27,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
47c3a1af-5762-48b8-9ca8-3a4dff0b60be,Professional,2025-10-27,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
1b920f9f-a6c5-48b8-8c95-1bd2c88e32ec,Professional,2026-06-11,0.6,2.0,2079.0099999999998,1039.5049999999999,1.0,0.0,1.0,10% Cashback,1,1,1,1
9af7d283-f296-4660-b1ad-6ef1afffe601,Professional,2026-02-16,0.6,2.0,455.03999999999996,227.51999999999998,1.0,0.0,1.0,10% Cashback,1,1,1,1
4fef41ab-3b46-4cb1-a285-0f7e5904201a,Student,2026-05-14,0.15,1.0,100.0,100.0,0.0,0.0,1.0,10% Cashback,1,1,1,1
1ed5f761-dacf-44f2-ae6a-5586becad671,Student,2026-05-18,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
3313cb72-7cf1-4f52-bfae-4ff969c11d83,Student,2025-08-27,0.15,1.0,762.92,762.92,0.0,0.0,1.0,10% Cashback,1,1,1,1
8d32b98e-76fe-4f08-b2df-d8adb14e8998,Enterprise,2026-02-25,0.85,5.0,24238.469999999998,4847.6939999999995,2.0,0.0,3.0,,1,0,1,0
e0209461-ab26-4826-be80-3f3c5a7f4bb4,Student,2026-02-16,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,1,0
a57a4ef3-0291-4681-97f2-368a1a2f6b8f,Professional,2026-06-18,0.6,6.0,14580.57,2430.095,0.0,1.0,5.0,,0,0,0,1
7cee17d6-f7db-45a2-a79b-caa9fffe0929,Student,2026-06-20,0.15,2.0,1901.5100000000002,950.7550000000001,0.0,0.0,2.0,,1,0,1,0
ae7d9bd9-0ae4-478e-993c-67ae8dba07ce,Student,2026-04-24,0.15,1.0,920.3,920.3,1.0,0.0,0.0,,0,0,0,1
483b8b51-bf88-4b13-b3e8-687fe6c03ef9,Professional,2026-04-24,0.6,4.0,3238.3199999999997,809.5799999999999,3.0,0.0,1.0,10% Cashback,1,1,1,1
647a4be7-c8cf-491a-af06-2cf4b1de2c1f,Professional,2025-10-28,0.6,6.0,14502.36,2417.06,3.0,1.0,2.0,10% Cashback,1,1,1,1
43f4f9bf-278b-4c1b-a35f-810cd90cbc3f,Student,2026-06-19,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
e61df80a-baa3-49e5-b8dc-49283a48af93,Student,2025-08-28,0.15,1.0,864.79,864.79,0.0,0.0,1.0,,0,0,0,1
35bcdde7-b613-4ad1-8267-da465b3a1fd1,Enterprise,2026-06-04,0.85,2.0,8051.27,4025.635,0.0,0.0,2.0,,1,0,1,0
02b35496-bb79-4a8a-bc31-dc8a30349887,Professional,2026-04-16,0.6,5.0,10832.21,2166.442,1.0,0.0,4.0,10% Cashback,1,1,1,1
d19a5227-caac-4dcd-8ee8-045800c406ed,Professional,2025-12-18,0.6,3.0,6965.05,2321.6833333333334,1.0,0.0,2.0,10% Cashback,0,1,0,0
e7e7f838-242b-450e-b2a4-12cbe845ed6d,Enterprise,2026-06-14,0.85,3.0,5338.15,1779.3833333333332,0.0,1.0,2.0,,1,0,1,0
a70a5643-de97-44ed-82de-f8989cdc114f,Student,2026-03-18,0.15,1.0,385.72,385.72,0.0,0.0,1.0,,1,0,1,0
e0e3fc2f-d69d-41f9-8345-7aabfd44b505,Professional,2026-01-05,0.6,3.0,2383.25,794.4166666666666,0.0,1.0,2.0,,1,0,1,0
8b834224-34bd-4174-917e-cc12db273712,Professional,2025-12-05,0.6,1.0,1401.16,1401.16,0.0,0.0,1.0,10% Cashback,1,1,1,1
f8cefc2a-e88e-4325-8d3b-6ada6a159349,Student,2025-12-22,0.15,1.0,1576.44,1576.44,1.0,0.0,0.0,,0,0,0,1
6158e7e2-67b5-43ec-bbe7-185a39ed36b6,Professional,2025-11-14,0.6,4.0,13662.9,3415.725,1.0,0.0,3.0,10% Cashback,1,1,1,1
f124511d-bee7-483f-bc42-f0e054a52dc8,Student,2026-07-09,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
e7bedf66-6929-4a97-8f4c-c6634e719149,Student,2025-12-26,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
cec537f4-6cb4-4425-9135-178a7afe5b48,Professional,2025-11-09,0.6,2.0,5390.240000000001,2695.1200000000003,0.0,0.0,2.0,10% Cashback,1,1,1,1
58d8693d-2359-4d6b-b55b-72e23faf2d9e,Enterprise,2025-11-28,0.85,5.0,7414.09,1482.818,2.0,0.0,3.0,,1,0,1,0
f42a3bb1-45e5-4b47-9da8-ba246df8c3c3,Student,2026-06-25,0.15,2.0,42602.44,21301.22,2.0,0.0,0.0,,0,0,0,1
bf7d1718-ba09-4a13-90c5-110479fd47e9,Professional,2025-11-26,0.6,5.0,4290.360000000001,858.0720000000001,1.0,0.0,4.0,10% Cashback,0,1,0,0
918e5c8b-6d00-499f-88dd-3633bd27c70a,Professional,2026-04-14,0.6,1.0,5796.85,5796.85,0.0,0.0,1.0,,0,0,0,1
696b7d4c-264a-4076-abbf-f0ad8546681d,Professional,2025-11-04,0.6,5.0,7585.620000000001,1517.1240000000003,3.0,1.0,1.0,,1,0,1,0
62d7cad2-961d-4455-88fa-d4f1c679164a,Student,2026-07-18,0.15,1.0,444.0,444.0,0.0,1.0,0.0,,0,0,0,1
4e70c1b1-5eaa-4f2e-a260-6b688af20941,Student,2025-10-10,0.15,2.0,3993.2,1996.6,1.0,0.0,1.0,10% Cashback,0,1,0,0
11da3882-7ded-418f-b6a4-912953a28f0a,Student,2026-07-08,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
2f74c87e-5bd5-4e5b-9109-249f57469737,Professional,2026-06-27,0.6,4.0,5074.16,1268.54,3.0,1.0,0.0,10% Cashback,1,1,1,1
d333501c-c541-4e5e-9c4d-b0bb12b57c1d,Professional,2026-01-19,0.6,3.0,5331.6,1777.2,1.0,1.0,1.0,10% Cashback,1,1,1,1
b5cc3b5e-492b-420d-913b-4975a14f8d88,Professional,2026-07-01,0.6,1.0,2151.38,2151.38,1.0,0.0,0.0,,1,0,1,0
5b17b8e6-a0aa-43e8-983d-b0fd93e8de27,Professional,2026-06-01,0.6,3.0,2580.66,860.2199999999999,1.0,0.0,2.0,,1,0,1,0
b33c3173-477e-4bac-9587-5839d05ab8a6,Professional,2026-05-02,0.6,4.0,20847.71,5211.9275,0.0,0.0,4.0,,1,0,1,0
f568e2cd-a545-4848-b543-08e9b8572e30,Professional,2025-11-05,0.6,3.0,3746.63,1248.8766666666668,1.0,0.0,2.0,10% Cashback,1,1,1,1
71d1493c-28bc-42fa-b029-9d18283cc585,Student,2025-11-23,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
bc813375-a5b1-4a7f-abf4-88592c1dc9fa,Enterprise,2025-09-16,0.85,7.0,7480.07,1068.5814285714284,2.0,0.0,5.0,,1,0,1,0
a1e69ed6-2efc-4669-b2e6-1e20b08b0de0,Professional,2026-02-26,0.6,2.0,420.53,210.265,1.0,0.0,1.0,,1,0,1,0
5513a464-7f36-4426-86ec-3f43abdda7e1,Student,2026-04-14,0.15,3.0,11522.89,3840.963333333333,1.0,0.0,2.0,,0,0,0,1
8c46a01d-2093-40e3-b278-c99c82935fef,Professional,2026-04-13,0.6,2.0,643.3,321.65,0.0,0.0,2.0,10% Cashback,1,1,1,1
64bea577-8eb3-461f-ade1-d9d31355c0d1,Enterprise,2025-12-27,0.85,4.0,16959.84,4239.96,0.0,1.0,3.0,10% Cashback,0,1,0,0
5ef8f4d0-712f-49fc-8a48-1a78fad64505,Enterprise,2026-08-21,0.85,5.0,3820.5600000000004,764.1120000000001,2.0,0.0,3.0,10% Cashback,1,1,1,1
62a399d4-bb05-4fca-98eb-1f18568dd6fd,Professional,2026-03-13,0.6,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,1,0
3f6009dc-3dcb-4e6b-9415-7e78f657a4d9,Student,2026-04-19,0.15,1.0,260.45,260.45,0.0,1.0,0.0,,0,0,0,1
86cd068c-ceae-4f00-bde2-10d8cad40f4b,Enterprise,2026-01-02,0.85,3.0,10898.970000000001,3632.9900000000002,1.0,0.0,2.0,,1,0,1,0
16acdddf-cbb7-4914-9f72-3d2e549305b2,Student,2025-12-31,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
b1d90f42-bd39-4bc6-b4ce-a6a703d9e16a,Student,2026-03-22,0.15,1.0,583.81,583.81,0.0,1.0,0.0,,0,0,0,1
eb361c7e-f969-495e-8ddf-f9fde099468d,Enterprise,2026-06-05,0.85,7.0,34297.92,4899.702857142857,3.0,1.0,3.0,,1,0,1,0
9337f5f1-e026-4619-b213-768481af673b,Student,2026-04-10,0.15,1.0,9610.1,9610.1,0.0,0.0,1.0,,0,0,0,1
c57be0e8-ec6b-478a-9a3f-4f02a32ab5b6,Professional,2025-10-22,0.6,7.0,7337.02,1048.1457142857143,4.0,0.0,3.0,10% Cashback,1,1,1,1
5b03a7a4-5203-4c29-a9da-aaf33e2ab4e2,Student,2026-07-25,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
b26ceef9-757c-494c-a11e-9bff6ac7bd2c,Student,2026-08-22,0.15,1.0,340.64,340.64,0.0,1.0,0.0,,0,0,0,1
08608a0c-0727-486b-aa20-bbda07fff5fa,Professional,2026-06-30,0.6,6.0,35494.56,5915.759999999999,2.0,2.0,2.0,,1,0,1,0
74aa1a63-d01f-4b9f-a76a-9c6744bcfc24,Professional,2026-06-25,0.6,4.0,46428.02,11607.005,1.0,0.0,3.0,,1,0,1,0
599edbc6-8963-46cb-994f-16807663fb9b,Student,2026-04-25,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
3b98e816-4877-4688-a513-ad38264a4ac8,Professional,2026-08-24,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
e3b1a846-8fa7-4315-bde4-1cba692e8585,Professional,2026-07-18,0.6,5.0,7311.049999999999,1462.2099999999998,2.0,1.0,2.0,10% Cashback,1,1,1,1
b1aeb0cc-542f-44f8-8746-ad7e395a0a2e,Student,2025-09-14,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
798960d9-cad9-4a2a-80da-e26e653d3628,Professional,2026-02-16,0.6,6.0,8450.98,1408.4966666666667,3.0,0.0,3.0,10% Cashback,1,1,1,1
b4312390-4f34-40c8-851a-e61bae7cf3c1,Student,2026-08-08,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
2e757009-ef4e-4cb5-94d2-bff63a4704cc,Professional,2025-10-13,0.6,5.0,5600.09,1120.018,3.0,1.0,1.0,10% Cashback,1,1,1,1
aef20178-baf0-4df9-bf83-afc4a3c07e82,Student,2026-01-28,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
72f40057-00a5-4a4e-86bd-2412f5c57bba,Professional,2026-07-15,0.6,1.0,519.8,519.8,0.0,0.0,1.0,,1,0,1,0
bc3e5b08-1eca-4122-8aaa-0b36619ddebf,Professional,2026-05-02,0.6,3.0,2198.33,732.7766666666666,1.0,0.0,2.0,,1,0,1,0
9515df3f-5adc-44da-8d6f-4cf5f9bcfb8d,Student,2025-09-14,0.15,2.0,1653.82,826.91,0.0,1.0,1.0,,0,0,0,1
fd683a4c-4c7b-4862-a9ae-76020c349758,Professional,2025-10-13,0.6,5.0,4446.7,889.3399999999999,0.0,0.0,5.0,10% Cashback,1,1,1,1
941d7534-99b1-4cc0-b486-080ffcf448b1,Professional,2025-10-27,0.6,4.0,7104.22,1776.055,0.0,1.0,3.0,,1,0,1,0
636ef535-fbd0-4c2a-a0c8-e9d230a2a820,Professional,2026-08-08,0.6,1.0,2136.01,2136.01,1.0,0.0,0.0,,1,0,1,0
ed422982-7436-4106-88f1-1cb25326cc7a,Professional,2025-11-06,0.6,2.0,1942.1,971.05,0.0,0.0,2.0,,1,0,1,0
a9f838c5-c2eb-452a-845d-0ccc981b1f02,Student,2026-08-09,0.15,1.0,1740.36,1740.36,0.0,1.0,0.0,,0,0,0,1
716cc434-e901-40ca-826e-f605e0d88172,Professional,2025-11-17,0.6,7.0,27660.2,3951.457142857143,4.0,0.0,3.0,,0,0,0,1
fa359912-83c0-4c7b-ac1e-363af5e3bb12,Student,2026-04-20,0.15,2.0,1829.0,914.5,1.0,0.0,1.0,,0,0,0,1
ef8b77fa-9acc-4d70-927f-30ef8e1b11de,Professional,2026-04-18,0.6,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
671ca171-b5b1-41c4-a007-1c1e335e900b,Student,2026-01-05,0.15,2.0,2251.2799999999997,1125.6399999999999,0.0,0.0,2.0,10% Cashback,1,1,1,1
4d94051c-04a8-4f9a-aa33-3c0d91b6f377,Professional,2026-02-11,0.6,1.0,3786.41,3786.41,0.0,0.0,1.0,,1,0,1,0
69421a56-e483-4a1b-8d02-d8e32edcdec1,Professional,2026-05-14,0.6,4.0,23833.11,5958.2775,1.0,1.0,2.0,10% Cashback,0,1,0,0
5bdb13ea-6fbe-4f7e-8103-e98d37d3574a,Student,2026-03-20,0.15,2.0,1344.5100000000002,672.2550000000001,1.0,1.0,0.0,,0,0,0,1
e329398f-f6fa-45e6-a613-14389cd07098,Professional,2025-11-20,0.6,8.0,13731.25,1716.40625,5.0,0.0,3.0,10% Cashback,0,1,0,0
e0ba441a-e38c-4de4-bec1-014ff7ad8ae3,Student,2026-08-21,0.15,2.0,2505.23,1252.615,0.0,1.0,1.0,,1,0,1,0
55da267d-fcc6-490f-a193-463ec46e034a,Professional,2026-01-20,0.6,2.0,2817.54,1408.77,1.0,0.0,1.0,,0,0,0,1
56c84d25-0fe8-4100-9460-fbc2721f1712,Enterprise,2026-06-12,0.85,5.0,7956.98,1591.396,2.0,1.0,2.0,10% Cashback,1,1,1,1
90e7405f-997b-4335-9282-0e233cbbc84f,Professional,2026-05-24,0.6,2.0,6024.2,3012.1,0.0,1.0,1.0,,1,0,1,0
3d422a7a-e98e-4956-aea6-b83881116e13,Student,2025-10-08,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
f33947d4-bfe6-4710-8328-8f72590b2363,Student,2025-10-26,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
d07839c0-6dfd-4ef4-a265-f877913a5495,Professional,2025-11-20,0.6,2.0,1022.78,511.39,1.0,0.0,1.0,10% Cashback,1,1,1,1
9b661351-fa4f-4d80-a9f7-45e417b7b01a,Enterprise,2026-01-19,0.85,3.0,11075.44,3691.8133333333335,0.0,0.0,3.0,,1,0,1,0
43dd389b-ff9a-4ea0-b68d-1fc790b9a43c,Professional,2026-05-22,0.6,2.0,5383.28,2691.64,1.0,0.0,1.0,,1,0,1,0
c101fad3-ee7d-4257-bf7e-8638d1e5af13,Professional,2026-05-10,0.6,2.0,5352.34,2676.17,0.0,1.0,1.0,10% Cashback,0,1,0,0
fe159501-85c2-4d78-b3f8-3d336bccb61f,Student,2026-08-11,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
f892dd5e-1e86-4a07-acd7-67eb1ad7d06b,Professional,2026-03-26,0.6,5.0,21653.37,4330.674,0.0,0.0,5.0,,0,0,0,1
87a30f2f-fd9b-49bc-b249-01aa2c1b782b,Professional,2026-01-22,0.6,4.0,31650.909999999996,7912.727499999999,1.0,1.0,2.0,10% Cashback,1,1,1,1
d44fc1f9-4e26-4fbc-8a53-9fc2c906002c,Professional,2026-04-04,0.6,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,1,0
aa9b98bd-1ee4-4d2b-b486-12faf8549745,Professional,2026-03-11,0.6,4.0,15989.11,3997.2775,0.0,0.0,4.0,,1,0,1,0
bf086317-235c-4cb6-a8e5-aa2f1e5eedca,Student,2026-02-14,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
a29f3b48-6002-4b2e-9843-b2fac23b2426,Professional,2026-02-21,0.6,3.0,6315.37,2105.1233333333334,1.0,0.0,2.0,,0,0,0,1
f347973d-07f5-409a-ad66-0bfb5467a33d,Student,2026-05-07,0.15,4.0,4135.28,1033.82,1.0,0.0,3.0,,0,0,0,1
aa9ffd25-0d7b-4b2a-b47a-25e8058caac2,Student,2026-02-04,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
c2f02eed-6d56-4a55-807f-e22dd1f14d1a,Professional,2026-04-30,0.6,3.0,6635.37,2211.79,0.0,0.0,3.0,,0,0,0,1
56b0a406-14df-42fe-993b-2726d8a053d3,Professional,2026-06-19,0.6,1.0,504.63,504.63,0.0,0.0,1.0,,1,0,1,0
0a2b069a-bfb7-4243-a94d-9f16b500266c,Enterprise,2026-08-10,0.85,4.0,3493.3199999999997,873.3299999999999,2.0,0.0,2.0,,1,0,1,0
c2e1ed4c-3423-44d6-8757-2c986b64a719,Professional,2025-11-24,0.6,4.0,6814.37,1703.5925,1.0,0.0,3.0,10% Cashback,1,1,1,1
0d71d8ff-9280-49d5-af1b-2c3a82ab532a,Professional,2025-09-27,0.6,3.0,4535.51,1511.8366666666668,1.0,0.0,2.0,,1,0,1,0
3a3ffa95-2b40-417d-b491-c581ec670568,Student,2026-03-26,0.15,2.0,3592.12,1796.06,1.0,0.0,1.0,10% Cashback,1,1,1,1
c7a188a1-ed35-4945-be06-e5477aa9e58c,Student,2026-08-10,0.15,1.0,6238.94,6238.94,0.0,0.0,1.0,,0,0,0,1
a47b83f4-1e5d-407b-b4f3-651e3ee8269f,Student,2025-09-05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
1cf7387f-ddd7-4007-992b-089a881ad627,Professional,2026-02-14,0.6,5.0,8935.78,1787.1560000000002,3.0,1.0,1.0,,1,0,1,0
ade76140-664b-4cbd-9418-9348852eb35f,Enterprise,2025-10-05,0.85,2.0,2489.67,1244.835,0.0,0.0,2.0,,0,0,0,1
f30ca048-ba17-401f-8132-1372bf6f4b54,Professional,2026-04-11,0.6,3.0,657.36,219.12,0.0,1.0,2.0,,1,0,1,0
38b20571-952a-458d-9888-9d6e5914e3ad,Professional,2026-08-18,0.6,1.0,2406.96,2406.96,1.0,0.0,0.0,10% Cashback,1,1,1,1
0f3eff9e-3fd1-4195-8147-16a4b1fcf7a8,Student,2026-07-26,0.15,1.0,1233.3,1233.3,1.0,0.0,0.0,,0,0,0,1
edc483f7-c013-4cfa-886d-1b0df53474a1,Student,2026-06-07,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
6a3a3250-bf24-42d8-942b-426c5699c379,Student,2026-08-02,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
f3c2fb7c-69e9-4dee-ba3a-3e41fbb412cb,Student,2026-08-20,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
d8102015-98b3-4328-9a87-7c00557f9877,Enterprise,2026-06-04,0.85,2.0,13307.99,6653.995,1.0,0.0,1.0,10% Cashback,1,1,1,1
3113ee9c-41f2-4435-b4a8-29e240c7bc07,Professional,2026-08-23,0.6,5.0,4207.92,841.5840000000001,3.0,0.0,2.0,,0,0,0,1
95eb2e65-9de9-4427-8ac7-cc75684537b4,Student,2025-09-16,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
9304a5db-f6aa-4852-a606-0687bbeaa18f,Student,2026-06-18,0.15,1.0,4154.46,4154.46,1.0,0.0,0.0,10% Cashback,0,1,0,0
977ff066-110f-4e91-8293-b9473bd58e3c,Student,2026-08-06,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
25400b26-b440-41a6-8901-a9047be3a463,Student,2026-06-04,0.15,2.0,8936.67,4468.335,1.0,0.0,1.0,,0,0,0,1
91c2ba34-c56e-45b0-b8ca-d77587b325c7,Professional,2026-01-16,0.6,6.0,8204.220000000001,1367.3700000000001,1.0,0.0,5.0,,1,0,1,0
caeeafcf-501f-4c7a-81cb-bd4871422de0,Professional,2026-07-04,0.6,3.0,12080.64,4026.8799999999997,0.0,0.0,3.0,,1,0,1,0
9e0a82a4-5fc6-4e31-8d62-1e00c242e610,Student,2026-02-24,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
7bb62568-d12d-418d-a14e-55a811309257,Enterprise,2026-05-02,0.85,9.0,15564.869999999999,1729.4299999999998,3.0,2.0,4.0,10% Cashback,1,1,1,1
d7e74ce4-1386-45aa-ad66-57594da2cedb,Student,2026-06-23,0.15,1.0,1252.13,1252.13,0.0,0.0,1.0,10% Cashback,1,1,1,1
c2044e49-80c8-4b4a-84f2-3d4f08aef4e9,Professional,2026-01-11,0.6,3.0,6988.79,2329.596666666667,0.0,1.0,2.0,,1,0,1,0
ced19507-1506-46d7-a5c6-f7787815055d,Professional,2026-07-25,0.6,9.0,12696.57,1410.73,4.0,0.0,5.0,,1,0,1,0
192eb2c3-2fe3-44aa-b44f-c77251202252,Enterprise,2026-08-01,0.85,2.0,750.3100000000001,375.15500000000003,2.0,0.0,0.0,10% Cashback,1,1,1,1
236251de-c283-48d7-adde-fd29bfede0ea,Student,2026-01-26,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
f5d3f2db-d4c9-47fb-b891-a6f98e602113,Enterprise,2025-12-13,0.85,7.0,5458.29,779.7557142857142,0.0,0.0,7.0,,1,0,1,0
3fb86b40-ab42-45d4-a8c3-24ffb40bfc7c,Professional,2026-03-18,0.6,3.0,3267.2299999999996,1089.0766666666666,0.0,1.0,2.0,10% Cashback,0,1,0,0
e3fa9f8c-9555-4956-bc4d-892ae425837e,Student,2025-09-02,0.15,1.0,1846.53,1846.53,1.0,0.0,0.0,10% Cashback,0,1,0,0
a6b7ac3e-8055-45b5-87bf-c71237e7a38e,Student,2025-12-26,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
9be955b5-73e0-4fab-99e8-f44eed8f46a6,Professional,2026-05-20,0.6,4.0,7853.63,1963.4075,0.0,1.0,3.0,10% Cashback,1,1,1,1
6fec2939-1781-4c09-8471-93b4d76764ef,Student,2026-06-29,0.15,1.0,1174.33,1174.33,1.0,0.0,0.0,10% Cashback,1,1,1,1
a7021fd0-9142-469d-aa25-04f7755ca342,Student,2026-02-07,0.15,2.0,5388.55,2694.275,1.0,0.0,1.0,10% Cashback,1,1,1,1
d0f6bafc-a30f-41ab-8018-da9fd6a02fca,Professional,2026-08-23,0.6,3.0,4429.92,1476.64,0.0,0.0,3.0,,0,0,0,1
c50e88d7-03d1-4e54-8fe0-cbdbd4989066,Professional,2025-11-10,0.6,4.0,27980.7,6995.175,1.0,0.0,3.0,10% Cashback,1,1,1,1
8995d271-65e9-41fa-9843-bed96a7fae69,Professional,2026-01-19,0.6,8.0,14626.36,1828.295,3.0,1.0,4.0,10% Cashback,0,1,0,0
3441d619-47c0-466a-94d5-aa6acd7ef530,Professional,2026-05-12,0.6,1.0,741.61,741.61,0.0,0.0,1.0,,1,0,1,0
22695a9e-936f-42f2-947f-07ea67d2ec92,Student,2026-04-20,0.15,1.0,797.95,797.95,0.0,0.0,1.0,10% Cashback,0,1,0,0
fe5d378f-73dd-455a-867b-9720461cb183,Student,2025-12-16,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
2c612b70-307c-4865-933e-6c8e9ca1140b,Student,2025-09-06,0.15,1.0,855.36,855.36,0.0,0.0,1.0,10% Cashback,1,1,1,1
33e25dfb-0106-405d-9a47-1a7835160a68,Student,2025-10-10,0.15,1.0,660.19,660.19,0.0,0.0,1.0,,0,0,0,1
23a5149d-5f89-46c1-9674-03b148ffd264,Professional,2025-11-21,0.6,1.0,415.86,415.86,0.0,1.0,0.0,,0,0,0,1
84751fa1-e28c-4ef2-a87b-e245557c40e6,Professional,2025-09-18,0.6,6.0,13200.189999999999,2200.0316666666663,2.0,1.0,3.0,10% Cashback,0,1,0,0
58ce08cb-4326-4fd5-93d0-472d3ef2c485,Professional,2025-09-23,0.6,3.0,4613.63,1537.8766666666668,0.0,1.0,2.0,10% Cashback,1,1,1,1
940a6c05-9267-4b9b-859f-e41a3fc4b145,Enterprise,2026-02-16,0.85,6.0,58399.71000000001,9733.285000000002,1.0,0.0,5.0,10% Cashback,0,1,0,0
ebe5772d-bee0-42f4-866c-00f4cfa413b7,Professional,2026-02-08,0.6,3.0,11535.87,3845.2900000000004,0.0,0.0,3.0,,0,0,0,1
4dbdd2be-8216-4c83-a289-29ad71c1e615,Professional,2025-09-23,0.6,2.0,3288.8199999999997,1644.4099999999999,1.0,0.0,1.0,10% Cashback,1,1,1,1
a6ffeb0d-46d7-4790-ac41-287b3785b0ef,Student,2026-03-16,0.15,1.0,402.47,402.47,0.0,0.0,1.0,,0,0,0,1
20f02447-d5b7-4cb3-ac61-c4680aa77193,Professional,2025-12-06,0.6,2.0,17526.57,8763.285,1.0,0.0,1.0,10% Cashback,1,1,1,1
ef1741c5-6789-4d5e-a591-1a41a47c2490,Professional,2025-10-17,0.6,3.0,6504.219999999999,2168.0733333333333,2.0,0.0,1.0,10% Cashback,1,1,1,1
06052775-fd41-489d-aac1-4c917dc7e8ed,Student,2026-04-18,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
1c381388-e27f-42ec-ad41-fde43477ac52,Professional,2025-09-03,0.6,4.0,6197.34,1549.335,3.0,0.0,1.0,,1,0,1,0
8e36dcad-409c-4676-857a-1ae3e15d23ca,Enterprise,2025-10-01,0.85,4.0,3545.2400000000002,886.3100000000001,1.0,0.0,3.0,10% Cashback,1,1,1,1
